user_index,handle,current_rating,years_since_last_contest,contest_id,contest_name,new_rating_after_contest,time_to_bucket_years,bucket_lower,bucket_upper
600039,flytothesky9010,856,0.0066,2202,Codeforces Round 1082 (Div. 2),856,0.4777,800,899
600040,sailatha8724,856,1.0012,2072,Codeforces Round 1006 (Div. 3),856,0.5125,800,899
600041,Aman_Ali,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
600042,Mark_Smit97,854,0.7080,2117,Codeforces Round 1029 (Div. 3),870,0.8749,800,899
600043,Shreya_dixit,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
600044,snownel,851,2.1655,1914,Codeforces Round 916 (Div. 3),857,0.4830,800,899
600045,kankan2004,850,1.4916,1926,Codeforces Round 928 (Div. 4),870,0.5069,800,899
600045,kankan2004,850,1.4916,1979,Codeforces Round 951 (Div. 2),750,0.8028,700,799
600045,kankan2004,850,1.4916,1992,Codeforces Round 957 (Div. 3),654,0.8987,600,699
600046,Abd_Alkader_Rabah_43770,849,0.3299,1929,Codeforces Round 926 (Div. 2),831,1.9173,800,899
600046,Abd_Alkader_Rabah_43770,849,0.3299,1926,Codeforces Round 928 (Div. 4),751,1.9282,700,799
600046,Abd_Alkader_Rabah_43770,849,0.3299,1935,Codeforces Round 932 (Div. 2),660,1.9693,600,699
600046,Abd_Alkader_Rabah_43770,849,0.3299,2118,Codeforces Round 1030 (Div. 2),528,3.2405,500,599
600046,Abd_Alkader_Rabah_43770,849,0.3299,2113,Codeforces Round 1031 (Div. 2),444,3.2481,400,499
600047,CheQ,849,3.4039,1739,Educational Codeforces Round 136 (Rated for Div. 2),870,0.7045,800,899
600048,Medhaswi,848,1.6779,1986,Codeforces Round 954 (Div. 3),848,1.4715,800,899
600049,ichigo_darkshaper,847,0.8231,2108,Codeforces Round 1022 (Div. 2),847,0.1109,800,899
600050,nogqyxljee,847,0.8121,2108,Codeforces Round 1022 (Div. 2),870,0.0881,800,899
600051,tajmin_taj,847,0.0285,2162,Codeforces Round 1059 (Div. 3),828,1.3730,800,899
600051,tajmin_taj,847,0.0285,2184,Codeforces Round 1072 (Div. 3),788,1.6113,700,799
600052,arcui_03,846,1.5190,1846,Codeforces Round 883 (Div. 3),866,1.2902,800,899
600052,arcui_03,846,1.5190,1986,Codeforces Round 954 (Div. 3),772,2.2546,700,799
600053,Corntropy,844,0.0066,2192,Codeforces Round 1081 (Div. 2),848,0.1759,800,899
600054,MannBhanushali,843,0.5464,2131,Codeforces Round 1042 (Div. 3),843,5.1674,800,899
600055,soumen_sen,842,0.4532,1999,Codeforces Round 964 (Div. 4),870,0.5902,800,899
600055,soumen_sen,842,0.4532,2014,Codeforces Round 974 (Div. 3),798,0.7163,700,799
600056,sahithi_2203,840,0.4532,2148,Codeforces Round 1050 (Div. 4),840,1.0669,800,899
600057,Unofficial19249,839,4.8149,1494,Educational Codeforces Round 105 (Rated for Div. 2),779,0.0671,700,799
600057,Unofficial19249,839,4.8149,1493,Codeforces Round 705 (Div. 2),866,0.0780,800,899
600058,Laddoo_Sree,837,3.0697,1762,Codeforces Round 838 (Div. 2),811,1.8833,800,899
600058,Laddoo_Sree,837,3.0697,1763,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,776,1.8942,700,799
600058,Laddoo_Sree,837,3.0697,1770,Good Bye 2022: 2023 is NEAR,664,1.9244,600,699
600059,yashwidyy,837,0.0916,2191,Codeforces Round 1073 (Div. 2),834,0.1379,800,899
600060,Backspace99,836,1.5874,1873,Codeforces Round 898 (Div. 4),865,1.2649,800,899
600061,Nisar_RUET_2110027,835,2.0203,1856,Codeforces Round 890 (Div. 2) supported by Constructor Institute,755,0.3454,700,799
600061,Nisar_RUET_2110027,835,2.0203,1872,Codeforces Round 895 (Div. 3),828,0.4358,800,899
600062,arbaz_9990,835,1.5053,1480,Codeforces Round 700 (Div. 2),853,1.3868,800,899
600063,Mukul_Manni,834,3.3738,1742,Codeforces Round 827 (Div. 4),834,1.7316,800,899
600064,TienNguyenMinh,833,0.3299,2134,Codeforces Round 1045 (Div. 2),756,1.8497,700,799
600064,TienNguyenMinh,833,0.3299,2148,Codeforces Round 1050 (Div. 4),857,1.8991,800,899
600065,ambtkam,831,2.5573,1857,Codeforces Round 891 (Div. 3),831,0.1105,800,899
600066,stas.,830,4.9464,1462,Codeforces Round 690 (Div. 3),864,0.8634,800,899
600066,stas.,830,4.9464,1494,Educational Codeforces Round 105 (Rated for Div. 2),739,1.0743,700,799
600067,Harsh_Vardhan_Singhania,829,0.1053,2033,Codeforces Round 981 (Div. 3),870,0.5291,800,899
600068,ivt11klass,828,0.3601,2162,Codeforces Round 1059 (Div. 3),828,1.4277,800,899
600069,SkD1,827,0.7005,1986,Codeforces Round 954 (Div. 3),852,0.5322,800,899
600069,SkD1,827,0.7005,2014,Codeforces Round 974 (Div. 3),711,0.7788,700,799
600069,SkD1,827,0.7005,2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,623,0.8008,600,699
600070,yuiii_am,827,2.7957,1825,Codeforces Round 872 (Div. 2),814,0.2370,800,899
600071,Patanjali_307,826,5.0779,1476,Educational Codeforces Round 103 (Rated for Div. 2),826,0.7896,800,899
600072,mtuguldur,826,0.8423,2106,Codeforces Round 1020 (Div. 3),826,4.8535,800,899
600073,Aurora110,825,1.3190,2027,Codeforces Round 982 (Div. 2),870,0.1426,800,899
600074,Rishiraj21,824,2.9436,1703,Codeforces Round 806 (Div. 4),839,1.5284,800,899
600075,dotac,824,1.6779,1977,Codeforces Round 948 (Div. 2),813,1.3427,800,899
600076,elitesharma,824,3.3656,1699,Codeforces Round 804 (Div. 2),765,1.8694,700,799
600076,elitesharma,824,3.3656,1702,Codeforces Round 805 (Div. 3),863,1.8859,800,899
600077,harishkoppineni,824,2.7601,1797,Codeforces Round 864 (Div. 2),870,0.5863,800,899
600078,rastogi32akshita,824,1.4861,1985,Codeforces Round 952 (Div. 4),869,0.7318,800,899
600078,rastogi32akshita,824,1.4861,1996,Codeforces Round 962 (Div. 3),785,0.8551,700,799
600079,swathi_1503,824,2.7601,1832,Educational Codeforces Round 148 (Rated for Div. 2),870,0.5784,800,899
600079,swathi_1503,824,2.7601,1833,Codeforces Round 874 (Div. 3),763,0.5976,700,799
600080,ShivuBro,823,4.5519,1541,Codeforces Round 728 (Div. 2),841,1.2767,800,899
600080,ShivuBro,823,4.5519,1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",782,1.3370,700,799
600081,Rishabh9169,822,1.1025,1971,Codeforces Round 944 (Div. 4),843,2.0886,800,899
600082,rahuldevnayak1411,821,0.6450,2119,Codeforces Round 1035 (Div. 2),821,1.4552,800,899
600083,VenkateshUpadhyay555,820,1.6176,1988,Codeforces Round 958 (Div. 2),820,0.4809,800,899
600084,altrko,820,2.2341,1734,Codeforces Round 822 (Div. 2),870,2.0143,800,899
600084,altrko,820,2.2341,1738,Codeforces Global Round 22,776,2.0338,700,799
600085,salmanzerei,820,1.0450,2049,Codeforces Round 994 (Div. 2),870,1.0412,800,899
600086,Hari3630,819,4.1627,1615,Codeforces Global Round 18,870,0.3550,800,899
600086,Hari3630,819,4.1627,1622,Educational Codeforces Round 120 (Rated for Div. 2),798,0.3632,700,799
600087,newbie_w,819,3.4861,1719,Codeforces Round 814 (Div. 2),866,4.4692,800,899
600088,pratham2709,819,1.4861,2007,Codeforces Round 969 (Div. 2),870,0.0960,800,899
600089,Ashu_9336,818,1.7984,1971,Codeforces Round 944 (Div. 4),818,2.3126,800,899
600090,_Praveena123,818,0.0751,2188,Codeforces Round 1077 (Div. 2),818,0.5371,800,899
600091,klu2300030338,818,0.1217,2184,Codeforces Round 1072 (Div. 3),818,2.4287,800,899
600092,UNYALA_SANJANA,817,1.7107,1985,Codeforces Round 952 (Div. 4),817,1.1264,800,899
600093,2020eeb1167,816,3.6122,1706,Codeforces Round 809 (Div. 2),816,0.5375,800,899
600094,Sadiqul010,816,2.5984,1853,Codeforces Round 887 (Div. 2),816,1.0672,800,899
600095,Chitzmad,815,0.7546,2075,Educational Codeforces Round 176 (Rated for Div. 2),772,1.1230,700,799
600095,Chitzmad,815,0.7546,2094,Codeforces Round 1017 (Div. 4),870,1.1972,800,899
600096,HP_2000,815,3.3628,1743,Educational Codeforces Round 137 (Rated for Div. 2),815,0.2330,800,899
600097,MaxwellEqs,815,0.0394,2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",859,0.4347,800,899
600098,VASIM_I11,815,1.0997,2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",815,2.3012,800,899
600099,rdi26,815,2.5875,1849,Educational Codeforces Round 152 (Rated for Div. 2),815,0.3177,800,899
600100,saikiranreddy,815,4.0724,1629,Codeforces Round 767 (Div. 2),870,0.6891,800,899
600101,noicee,814,4.7628,1472,Codeforces Round 693 (Div. 3),816,0.2221,800,899
600102,Unstoppable06,813,1.0396,2067,Codeforces Round 1004 (Div. 2),813,2.8496,800,899
600103,kussym_yerke,813,3.7053,1669,Codeforces Round 784 (Div. 4),848,0.5593,800,899
600103,kussym_yerke,813,3.7053,1697,Educational Codeforces Round 130 (Rated for Div. 2),758,0.7018,700,799
600104,r0n3x,811,1.5381,1992,Codeforces Round 957 (Div. 3),814,1.0078,800,899
600104,r0n3x,811,1.5381,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),742,1.0269,700,799
600105,shreyasarnagar,811,0.7793,2109,Codeforces Round 1025 (Div. 2),811,1.0195,800,899
600106,toufiqshishir,811,0.3299,1933,Codeforces Round 929 (Div. 3),866,2.2633,800,899
600107,niilluu,810,2.7601,1556,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",870,0.9442,800,899
600107,niilluu,810,2.7601,1593,Codeforces Round 748 (Div. 3),765,1.0675,700,799
600107,niilluu,810,2.7601,1629,Codeforces Round 767 (Div. 2),699,1.3442,600,699
600107,niilluu,810,2.7601,1676,Codeforces Round 790 (Div. 4),569,1.6401,500,599
600108,amarsai9,809,1.9162,1929,Codeforces Round 926 (Div. 2),845,1.1110,800,899
600108,amarsai9,809,1.9162,1926,Codeforces Round 928 (Div. 4),737,1.1220,700,799
600109,jainambarbhaya,808,0.0394,2182,Educational Codeforces Round 186 (Rated for Div. 2),821,1.3426,800,899
600109,jainambarbhaya,808,0.0394,2184,Codeforces Round 1072 (Div. 3),774,1.3810,700,799
600110,Shivani_02_01,806,0.6560,2118,Codeforces Round 1030 (Div. 2),813,0.8080,800,899
600111,ayushanand24,806,3.7245,1644,Educational Codeforces Round 123 (Rated for Div. 2),839,0.7071,800,899
600112,shreyashvarshney41,805,3.0642,1790,Codeforces Round 847 (Div. 3),844,0.3755,800,899
600113,amansharma19,804,0.0066,2184,Codeforces Round 1072 (Div. 3),870,0.4796,800,899
600114,klu_2100030002,804,2.0368,1843,Codeforces Round 881 (Div. 3),773,0.7962,700,799
600114,klu_2100030002,804,2.0368,1850,Codeforces Round 886 (Div. 4),870,0.8811,800,899
600115,fardeenrazif,803,1.5327,1858,Codeforces Round 893 (Div. 2),845,1.2797,800,899
600115,fardeenrazif,803,1.5327,1860,Educational Codeforces Round 153 (Rated for Div. 2),755,1.2852,700,799
600115,fardeenrazif,803,1.5327,1867,Codeforces Round 897 (Div. 2),659,1.3537,600,699
600115,fardeenrazif,803,1.5327,1902,Educational Codeforces Round 159 (Rated for Div. 2),567,1.5811,500,599
600116,vinayak_bhau,803,1.1984,2044,Codeforces Round 993 (Div. 4),803,1.0413,800,899
600117,The_Messiah,801,2.2286,1673,Codeforces Round 785 (Div. 2),815,1.6397,800,899
600117,The_Messiah,801,2.2286,1680,Educational Codeforces Round 128 (Rated for Div. 2),716,1.6753,700,799
600118,krisn_t07,799,3.7108,1485,Codeforces Round 701 (Div. 2),820,1.0001,800,899
600118,krisn_t07,799,3.7108,1697,Educational Codeforces Round 130 (Rated for Div. 2),799,2.3289,700,799
600119,PlasticLove1984,797,1.0833,1927,Codeforces Round 923 (Div. 3),794,0.4988,700,799
600119,PlasticLove1984,797,1.0833,1934,Codeforces Round 931 (Div. 2),870,0.5645,800,899
600120,omarfaruk,797,1.9984,1863,Pinely Round 2 (Div. 1 + Div. 2),819,1.5561,800,899
600120,omarfaruk,797,1.9984,1861,Educational Codeforces Round 154 (Rated for Div. 2),798,1.5587,700,799
600121,akshita_25s,794,0.1217,2183,Hello 2026,831,0.6387,800,899
600121,akshita_25s,794,0.1217,2184,Codeforces Round 1072 (Div. 3),794,0.6523,700,799
600122,yunxian,794,2.7765,1768,Codeforces Round 842 (Div. 2),811,0.2540,800,899
600122,yunxian,794,2.7765,1783,Educational Codeforces Round 141 (Rated for Div. 2),713,0.2622,700,799
600122,yunxian,794,2.7765,1775,Codeforces Round 843 (Div. 2),626,0.2673,600,699
600123,22r01a67a5,793,0.8313,2078,Codeforces Round 1008 (Div. 2),870,1.6834,800,899
600123,22r01a67a5,793,0.8313,2074,Codeforces Round 1009 (Div. 3),766,1.6861,700,799
600123,22r01a67a5,793,0.8313,2075,Educational Codeforces Round 176 (Rated for Div. 2),684,1.7025,600,699
600124,Abdurakhman_Shymer_2029,793,0.0066,2179,Codeforces Round 1071 (Div. 3),870,0.2202,800,899
600124,Abdurakhman_Shymer_2029,793,0.0066,2185,Codeforces Round 1074 (Div. 4),776,0.2914,700,799
600124,Abdurakhman_Shymer_2029,793,0.0066,2192,Codeforces Round 1081 (Div. 2),682,0.3845,600,699
600125,Anamika1702,793,0.5464,2044,Codeforces Round 993 (Div. 4),870,0.3156,800,899
600125,Anamika1702,793,0.5464,2131,Codeforces Round 1042 (Div. 3),793,0.9676,700,799
600126,MUSTAFA_71,793,1.6286,1979,Codeforces Round 951 (Div. 2),870,0.4412,800,899
600126,MUSTAFA_71,793,1.6286,1978,Codeforces Round 953 (Div. 2),774,0.4679,700,799
600127,polavarapujyoshna9,793,1.0012,1992,Codeforces Round 957 (Div. 3),834,0.5132,800,899
600127,polavarapujyoshna9,793,1.0012,1988,Codeforces Round 958 (Div. 2),739,0.5241,700,799
600127,polavarapujyoshna9,793,1.0012,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),648,0.5323,600,699
600127,polavarapujyoshna9,793,1.0012,2007,Codeforces Round 969 (Div. 2),561,0.6502,500,599
600128,Pi_Zet_,792,4.0752,1451,Codeforces Round 685 (Div. 2),825,0.2960,800,899
600128,Pi_Zet_,792,4.0752,1454,Codeforces Round 686 (Div. 3),782,0.3042,700,799
600128,Pi_Zet_,792,4.0752,1469,Educational Codeforces Round 101 (Rated for Div. 2),688,0.3974,600,699
600128,Pi_Zet_,792,4.0752,1466,Good Bye 2020,596,0.4030,500,599
600128,Pi_Zet_,792,4.0752,1471,Codeforces Round 694 (Div. 2),426,0.4193,400,499
600128,Pi_Zet_,792,4.0752,1474,Codeforces Round 696 (Div. 2),344,0.4576,300,399
600129,Sai_Srikar,792,1.5765,1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),852,0.7295,800,899
600129,Sai_Srikar,792,1.5765,1992,Codeforces Round 957 (Div. 3),790,0.7595,700,799
600130,Sushma_poreddy,792,1.8752,1933,Codeforces Round 929 (Div. 3),843,0.6714,800,899
600130,Sushma_poreddy,792,1.8752,1941,Codeforces Round 933 (Div. 3),760,0.7070,700,799
600131,d_agarwal,790,3.2094,1649,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",805,0.2131,800,899
600131,d_agarwal,790,3.2094,1771,Codeforces Round 837 (Div. 2),780,0.9809,700,799
600132,Phantoms_Friend..,788,5.4156,1397,Codeforces Round 666 (Div. 2),870,2.8288,800,899
600132,Phantoms_Friend..,788,5.4156,1407,Codeforces Round 669 (Div. 2),756,2.8535,700,799
600133,Prince_Khokhar,786,0.0861,2132,Codeforces Round 1043 (Div. 3),824,0.3556,800,899
600133,Prince_Khokhar,786,0.0861,2147,Codeforces Global Round 29 (Div. 1 + Div. 2),795,0.4379,700,799
600134,pratham0918,786,0.3299,2140,Codeforces Round 1049 (Div. 2),870,0.6005,800,899
600134,pratham0918,786,0.3299,2160,Codeforces Round 1058 (Div. 2),755,0.6909,700,799
600135,dp01,785,1.8258,1521,Codeforces Round 720 (Div. 2),808,0.7239,800,899
600135,dp01,785,1.8258,1527,Codeforces Round 721 (Div. 2),794,0.7595,700,799
600135,dp01,785,1.8258,1617,Codeforces Round 761 (Div. 2),615,1.3347,600,699
600135,dp01,785,1.8258,1638,Codeforces Round 771 (Div. 2),529,1.4992,500,599
600135,dp01,785,1.8258,1890,Codeforces Round 906 (Div. 2),416,3.2006,400,499
600136,mohamedkhaled21,785,0.3793,1850,Codeforces Round 886 (Div. 4),870,0.3914,800,899
600136,mohamedkhaled21,785,0.3793,1860,Educational Codeforces Round 153 (Rated for Div. 2),779,0.4654,700,799
600136,mohamedkhaled21,785,0.3793,1882,Codeforces Round 899 (Div. 2),682,0.5722,600,699
600137,shivachennaboina9,785,0.1765,2162,Codeforces Round 1059 (Div. 3),827,0.9703,800,899
600137,shivachennaboina9,785,0.1765,2179,Codeforces Round 1071 (Div. 3),785,1.1539,700,799
600138,Yusuf.trgt,783,0.6450,2060,Codeforces Round 998 (Div. 3),843,0.2859,800,899
600138,Yusuf.trgt,783,0.6450,2119,Codeforces Round 1035 (Div. 2),783,0.7434,700,799
600139,sheil_bhan,783,0.6450,2118,Codeforces Round 1030 (Div. 2),799,1.0342,700,799
600139,sheil_bhan,783,0.6450,2112,Educational Codeforces Round 180 (Rated for Div. 2),870,1.0644,800,899
